КОД,Назва,Ціна 
66-07-66	Наконечник ізольований втулковий E 1.0мм2 8мм зелений (100шт)	30
66-07-67	Наконечник ізольований втулковий E 1.0мм2 8мм червоний (100шт)	30
66-07-68	Наконечник ізольований втулковий E 1.0мм2 8мм жовтий (100шт)	30
66-07-72	Наконечник ізольований втулковий E 1.5мм2 8мм зелений (100шт)	36
66-07-73	Наконечник ізольований втулковий E 1.5мм2 8мм червоний (100шт)	36
66-07-74	Наконечник ізольований втулковий E 1.5мм2 8мм жовтий (100шт)	36
66-07-80	Наконечник ізольований втулковий E 2.5мм2 8мм зелений (100шт)	41.1
66-07-81	Наконечник ізольований втулковий E 2.5мм2 8мм червоний (100шт)	41.1
66-07-82	Наконечник ізольований втулковий E 2.5мм2 8мм жовтий (100шт)	41.1
66-07-94	Наконечник ізольований втулковий E 6.0мм2 12мм зелений (100шт)	93.3
66-07-95	Наконечник ізольований втулковий E 6.0мм2 12мм червоний (100шт)	93.3
66-07-96	Наконечник ізольований втулковий E 6.0мм2 12мм жовтий (100шт)	93.3
66-08-33	Наконечник ізольований кільцевий RV1.25-4 червоний (100шт)	118.8
66-08-34	Наконечник ізольований кільцевий RV1.25-5 червоний (100шт)	153
66-08-35	Наконечник ізольований кільцевий RV1.25-6 червоний (100шт)	210
66-08-38	Наконечник ізольований кільцевий RV2-4 синій (100шт)	140.4
66-08-39	Наконечник ізольований кільцевий RV2-5 синій (100шт)	168
66-08-40	Наконечник ізольований кільцевий RV2-6 синій (100шт)	234
66-08-52	Наконечник ізольований вилочний SV1.25-4 червоний (100шт)	124.8
66-08-53	Наконечник ізольований вилочний SV1.25-5 червоний (100шт)	136.8
66-08-55	Наконечник ізольований вилочний SV2-4 синій (100шт)	146.1
66-08-56	Наконечник ізольований вилочний SV2-5 синій (100шт)	174
66-08-58	Наконечник ізольований вилочний SV5.5-4 жовтий (100шт)	321
66-08-59	Наконечник ізольований вилочний SV5.5-6 жовтий (100шт)	321
66-17-60	Наконечник каб. мідний луджений 16мм2 Mutlusan (123 037 000016)	13.5
66-17-61	Наконечник каб. мідний луджений 25мм2 Mutlusan (123 037 000025)	23.4
66-17-62	Наконечник каб. мідний луджений 35мм2 Mutlusan (123 037 000035)	30
66-17-63	Наконечник каб. мідний луджений 50мм2 Mutlusan (123 037 000050)	40.8
66-17-64	Наконечник каб. мідний луджений 70мм2 Mutlusan (123 037 000070)	69.9
66-17-65	Наконечник каб. мідний луджений 95мм2 Mutlusan (123 037 000095)	78.3
66-17-66	Наконечник каб. мідний луджений 120мм2 Mutlusan (123 037 000120)	107.1
66-17-67	Наконечник каб. мідний луджений 150мм2 Mutlusan (123 037 000150)	168
66-20-05	Клемні колодки 5 мм / 5А	22.8
66-20-06	Клемні колодки 6 мм / 6А	23.1
66-20-10	Клемні колодки 10 мм / 10А	31.2
66-20-15	Клемні колодки 12 мм / 15А	42
66-20-20	Клемні колодки 14 мм / 20А	45
66-20-30	Клемні колодки 16 мм / 30А	59.7
66-20-92	Клемна колодка кінцева 5x4мм/6А PC	20.4
66-20-93	Клемна колодка кінцева 5x6мм/10А PC	34.8
66-20-94	Клемна колодка кінцева 5x10мм/16А PC	52.2
66-20-95	Клемна колодка кінцева 5x16мм/30А PC	101.1
66-24-13	Клемна колодка 1х10 мм2 набірна	20.7
66-24-17	Клемна колодка 4х4 мм2 (2+1+1)  набірна	47.7
66-24-24	Клемна колодка 4х10 мм2 нероздільна	39
66-24-35	Клемна колодка захищена 3 /25А карболіт/PC	22.2
66-24-36	Клемна колодка захищена 4 /25А карболіт/PC	27.6
66-24-40	Клемна колодка захищена 3 /35А карболіт/PC	33.9
66-24-41	Клемна колодка захищена 4 /35А карболіт/PC	38.4
66-24-45	Клемна колодка захищена 3 /45А карболіт/PC	59.1
66-24-46	Клемна колодка захищена 4 /45А карболіт/PC	69.6
66-26-61	Клема Т-подібна обтискна Т2 з ізоляцією (10шт)	53.7
66-26-71	Клема з’єднувальна в монтажну коробку 4 отвори	3.3
66-27-70	Клема з’єднувальна універсальна двостороння розбірна 2/2 отвори	26.1
66-27-82	Клема з’єднувальна універсальна двостороння самозажимна 2/2 отвори	21.6
66-27-83	Клема з’єднувальна універсальна двостороння самозажимна 3/3 отвори	30
66-27-84	Клема з’єднувальна універсальна двостороння самозажимна 2/4 отвори циліндр	25.2
66-28-01	Клема з’єднувальна універсальна 2 отвори	6
66-28-02	Клема з’єднувальна універсальна 3 отвори	8.4
66-28-03	Клема з’єднувальна універсальна 4 отвори	10.2
66-28-04	Клема з’єднувальна універсальна 5 отворів	11.7
66-28-05	Клема з’єднувальна універсальна 8 отворів	15.9
66-28-07	Клема з’єднувальна унів. двостороння 2/2 отвори	19.5
66-28-08	Клема з’єднувальна унів. двостороння 3/3 отвори	24.9
66-28-09	Клема з’єднувальна універсальна двостороння 1/1 на din-рейку 32А	11.4
66-28-10	Клема 1/1 на din-рейку набірна з’єднувальна	19.2
66-28-12	Клема 1/1 набірна з’єднувальна	12.3
66-28-13	Клема з’єднувальна універсальна двостороння 1/2 отвори	10.8
66-28-14	Клема з’єднувальна універсальна двостороння 1/3 отвори	15
66-28-15	Клема 3 вих. Т-образна з’єднувальна	15.6
66-28-16	Клема з’єднувальна унів. двостороння 2/4 отвори	31.2
66-28-17	Клема з’єднувальна унів. двостороння 2/6 отвори	48.6
66-28-18	Клема з’єднувальна унів. двостороння 3/6 отвори	55.5
66-28-19	Клема з’єднувальна унів. двостороння 3/9 отвори	65.1
66-28-20	Клема з’єднувальна універсальна прозора 2 отвори	7.5
66-28-21	Клема з’єднувальна універсальна прозора 3 отвори	10.2
66-28-22	Клема з’єднувальна універсальна прозора 4 отвори	11.1
66-28-23	Клема з’єднувальна універсальна прозора 5 отворів	14.4
66-44-41	Скоби 5мм круглі білі (100шт).	21.9
66-44-42	Скоби 6мм круглі білі (100шт).	24.9
66-44-43	Скоби 7мм круглі білі (100шт).	28.2
66-44-44	Скоби 8мм круглі білі (100шт).	32.7
66-44-46	Скоби 10мм круглі білі (100шт).	41.4
66-44-47	Скоби 12мм круглі білі (100шт).	54.9
66-44-72-1	Скоби 16мм круглі білі (100шт.)	162
66-49-32	Скоби 6мм плоскі білі (100шт).	24.9
66-49-33	Скоби 7мм плоскі білі (100шт).	28.2
66-49-34	Скоби 8мм плоскі білі (100шт).	32.7
66-49-36	Скоби 10мм плоскі білі (100шт).	41.4
66-49-37	Скоби 12мм плоскі білі (100шт).	54.9
66-50-06	Кріплення "ялинка" 6мм круглі білі(100шт)	22.8
66-50-10	Кріплення "ялинка" 8мм круглі білі(100шт)	27.9
66-50-14	Кріплення "ялинка" 10мм круглі білі(100шт)	27.9
66-50-18	Кріплення "ялинка" 12мм круглі білі(100шт)	28.8
66-52-08	Кріплення "ялинка" 10 (8х5мм) плоскі білі(100шт)	24.6
66-52-12	Кріплення "ялинка" 20 (10х5мм) плоскі білі(100шт)	24.6
66-52-15	Кріплення "ялинка" 30 (12х6мм) плоскі білі(100шт)	27
66-52-19	Кріплення "ялинка" 40 (14х6мм) плоскі білі(100шт)	30.3
66-58-33	Хомут-кліпси для гофротруби d 16 мм сірі (100шт)	67.5
66-58-36	Хомут-кліпси для гофротруби d 20 мм сірі (100шт)	81
66-58-39	Хомут-кліпси для гофротруби d 25 мм сірі (100шт)	84
66-58-42	Хомут-кліпси для гофротруби d 32 мм сірі (25шт)	59.1
66-58-51	Хомут-кліпси для гофротруби d 16 мм чорні (100шт)	59.7
66-58-53	Хомут-кліпси для гофротруби d 20 мм чорні (100шт)	75.9
66-58-55	Хомут-кліпси для гофротруби d 25 мм чорні (100шт)	84.6
66-59-04	Обойми для труб і кабелю D10-12 з шурупом білі (50шт)	114
66-59-06	Обойми для труб і кабелю D15-16 з шурупом білі (50шт)	183
66-59-08	Обойми для труб і кабелю D18-20 з шурупом білі (50шт)	210
66-59-12	Обойми для труб і кабелю D20-22 з шурупом білі (50шт)	216
66-59-15	Обойми для труб і кабелю D25-27 з шурупом білі (25шт)	189
66-59-17	Обойми для труб і кабелю D32-34 з шурупом білі (25шт)	204
66-63-11	Хомути кабельні 100 х 3 мм білі(100шт)	19.5
66-63-16	Хомути кабельні 150 х 3 мм білі(100шт)	29.7
66-63-21	Хомути кабельні 200 х 3 мм білі(100шт)	39
66-63-26	Хомути кабельні 150 х 4 мм білі(100шт)	45.6
66-63-31	Хомути кабельні 200 х 4 мм білі(100шт)	56.4
66-63-34	Хомути кабельні 250 х 4 мм білі(100шт)	68.4
66-63-37	Хомути кабельні 300 х 4 мм білі(100шт)	88.5
66-63-40	Хомути кабельні 370 х 4 мм білі(100шт)	111
66-63-42	Хомути кабельні 200 х 5 мм білі(100шт)	76.8
66-63-45	Хомути кабельні 250 х 5 мм білі(100шт)	96.9
66-63-48	Хомути кабельні 300 х 5 мм білі(100шт)	120
66-63-51	Хомути кабельні 400 х 5 мм білі(100шт)	159
66-63-54	Хомути кабельні 300 х 8 мм білі(100шт)	216
66-63-57	Хомути кабельні 400 х 8 мм білі(100шт)	285
66-67-12	Хомути кабельні 100 х 3 мм чорні(100шт)	19.5
66-67-17	Хомути кабельні 150 х 3 мм чорні(100шт)	29.7
66-67-22	Хомути кабельні 200 х 3 мм чорні(100шт)	39
66-67-27	Хомути кабельні 150 х 4 мм чорні(100шт)	45.6
66-67-32	Хомути кабельні 200 х 4 мм чорні(100шт)	56.4
66-67-35	Хомути кабельні 250 х 4 мм чорні(100шт)	68.4
66-67-38	Хомути кабельні 300 х 4 мм чорні(100шт)	88.5
66-67-41	Хомути кабельні 370 х 4 мм чорні(100шт)	111
66-67-43	Хомути кабельні 200 х 5 мм чорні(100шт)	76.8
66-67-46	Хомути кабельні 250 х 5 мм чорні(100шт)	96.9
66-67-49	Хомути кабельні 300 х 5 мм чорні(100шт)	120
66-67-52	Хомути кабельні 400 х 5 мм чорні(100шт)	159
66-67-55	Хомути кабельні 300 х 8 мм чорні(100шт)	216
66-67-58	Хомути кабельні 400 х 8 мм чорні(100шт)	285
66-67-71	Хомути кабельні 200 х 5 мм багаторазові чорні(100шт)	84.3
66-67-75	Хомути кабельні 400 х 5 мм багаторазові чорні(100шт)	171
66-77-44	Хомути кабельні з кільцем 150 х 4 мм білі (100шт)	66.6
66-77-48	Хомути кабельні з кільцем 200 х 5 мм білі (100шт)	108
66-78-31	Площадки під хомут 20х20мм самоклейкі білі(50шт)	60
67-01-22	Ізострічка ПВХ Lebron 18 мм х  9м  синя	13.2
67-01-23	Ізострічка ПВХ Lebron 18 мм х  9м  чорна	13.2
